tarjeta;es;Fecha;Hora;Tipo
PF0210;S;22/01/2020;1611;;
PF0207;S;22/01/2020;1612;;
PF4217;S;22/01/2020;1612;;
PF5857;S;22/01/2020;1613;;
PF0277;S;22/01/2020;1613;;
PF0276;S;22/01/2020;1613;;
PF0229;S;22/01/2020;1613;;
PF6097;S;22/01/2020;1617;;
PF3830;S;22/01/2020;1620;;
PF0689;S;22/01/2020;1620;;
PF0208;S;22/01/2020;1621;;
PF3050;S;22/01/2020;1621;;
PF1712;S;22/01/2020;1624;;
PF6149;S;22/01/2020;1624;;
PF4992;S;22/01/2020;1624;;
PF0226;S;22/01/2020;1624;;
PF2194;S;22/01/2020;1625;;
PF2194;S;22/01/2020;1626;;
PF3877;S;22/01/2020;1630;;
PF3736;S;22/01/2020;1641;;
PF0279;S;22/01/2020;1644;;
PF1954;P;10/02/2020;1151;;
PF0522;P;10/02/2020;1151;;
PF5860;P;10/02/2020;1150;;
PF0532;P;10/02/2020;1151;;
PF0540;P;10/02/2020;1151;;
PF1950;P;10/02/2020;1155;;
PF1846;P;10/02/2020;1155;;
PF0393;A;10/02/2020;1200;;
PF2920;P;10/02/2020;1157;;
PF0503;S;22/01/2020;1650;;
PF3021;S;22/01/2020;1703;;
PF0501;S;22/01/2020;1740;;
PF0215;S;22/01/2020;1744;;
PF0218;S;22/01/2020;2028;;
PF0220;S;22/01/2020;2028;;
PF0502;E;23/01/2020;0605;;
PF0225;E;23/01/2020;0700;;
PF2193;E;23/01/2020;0707;;
PF4992;E;23/01/2020;0714;;
PF0221;E;23/01/2020;0717;;
PF3375;E;23/01/2020;0718;;
PF5858;E;23/01/2020;0721;;
PF0689;E;23/01/2020;0723;;
PF3830;E;23/01/2020;0723;;
PF0274;E;23/01/2020;0724;;
PF5857;E;23/01/2020;0724;;
PF0277;E;23/01/2020;0725;;
PF6097;E;23/01/2020;0725;;
PF0276;E;23/01/2020;0725;;
PF0210;E;23/01/2020;0725;;
PF3187;E;23/01/2020;0726;;
PF0222;E;23/01/2020;0726;;
PF0216;E;23/01/2020;0727;;
PF0207;E;23/01/2020;0727;;
PF6149;E;23/01/2020;0727;;
PF2836;E;23/01/2020;0727;;
PF0212;E;23/01/2020;0728;;
PF0281;E;23/01/2020;0728;;
PF5859;E;23/01/2020;0728;;
PF0220;E;23/01/2020;0730;;
PF3877;E;23/01/2020;0730;;
PF0215;E;23/01/2020;0730;;
PF0218;E;23/01/2020;0731;;
PF7062;E;23/01/2020;0732;;
PF2194;E;23/01/2020;0732;;
PF1712;E;23/01/2020;0733;;
PF4217;E;23/01/2020;0733;;
PF0690;E;23/01/2020;0733;;
PF0690;E;23/01/2020;0733;;
PF0229;E;23/01/2020;0733;;
PF0226;E;23/01/2020;0733;;
PF4217;E;23/01/2020;0733;;
PF0208;E;23/01/2020;0810;;
PF3050;E;29/01/2020;0732;;
PF0579;P;10/02/2020;1115;;
PF2901;P;10/02/2020;1157;;
PF7904;P;10/02/2020;1157;;
PF4019;P;10/02/2020;1157;;
PF2919;P;10/02/2020;1157;;
PF4099;P;10/02/2020;1158;;
PF1868;P;10/02/2020;1159;;
PF1852;P;10/02/2020;1159;;
PF5369;P;10/02/2020;1159;;
PF1853;P;10/02/2020;1159;;
PF1965;P;10/02/2020;1159;;
PF1875;A;10/02/2020;1200;;
PF2885;A;10/02/2020;1200;;
PF0279;A;10/02/2020;1224;;
PF0522;A;10/02/2020;1226;;
PF1954;A;10/02/2020;1226;;
PF1955;A;10/02/2020;1226;;
PF1846;A;10/02/2020;1226;;
PF4217;A;10/02/2020;1225;;
PF0580;A;10/02/2020;1226;;
PF0580;A;10/02/2020;1226;;
PF0533;A;10/02/2020;1226;;
PF1867;A;10/02/2020;1227;;
PF1860;A;10/02/2020;1227;;
PF2952;A;10/02/2020;1226;;
PF0555;A;10/02/2020;1227;;
PF1868;A;10/02/2020;1227;;
PF0474;A;10/02/2020;1228;;
PF0576;A;10/02/2020;1227;;
PF0578;A;10/02/2020;1227;;
PF1869;A;10/02/2020;1228;;
PF1756;A;10/02/2020;1228;;
PF1865;A;10/02/2020;1229;;
PF2885;A;10/02/2020;1229;;
PF5369;A;10/02/2020;1229;;
PF0281;A;10/02/2020;1228;;
PF0221;A;10/02/2020;1228;;
PF0535;A;10/02/2020;1231;;
PF1852;A;10/02/2020;1231;;
PF1965;A;10/02/2020;1231;;
PF0491;A;10/02/2020;1232;;
PF5364;A;10/02/2020;1232;;
PF0554;A;10/02/2020;1232;;
PF0581;A;10/02/2020;1232;;
PF0553;A;10/02/2020;1232;;
PF1853;A;10/02/2020;1233;;
PF1875;A;10/02/2020;1233;;
PF7905;A;10/02/2020;1233;;
PF2940;A;10/02/2020;1233;;
PF0493;A;10/02/2020;1234;;
PF0471;A;10/02/2020;1234;;
PF1168;A;10/02/2020;1234;;
PF0552;A;10/02/2020;1234;;
PF1556;A;10/02/2020;1234;;
PF0500;A;10/02/2020;1235;;
PF1844;A;10/02/2020;1235;;
PF0393;A;10/02/2020;1238;;
PF7903;A;10/02/2020;1235;;
PF4848;A;10/02/2020;1235;;
PF2884;A;10/02/2020;1236;;
PF0547;A;10/02/2020;1235;;
PF2883;A;10/02/2020;1236;;
PF1898;A;10/02/2020;1235;;
PF1839;A;10/02/2020;1236;;
PF3375;A;10/02/2020;1235;;
PF0222;A;10/02/2020;1235;;
PF0215;A;10/02/2020;1235;;
PF2194;A;10/02/2020;1235;;
PF3944;A;10/02/2020;1237;;
PF0537;A;10/02/2020;1237;;
PF0537;A;10/02/2020;1237;;
PF6528;A;10/02/2020;1237;;
PF6528;A;10/02/2020;1237;;
PF1840;A;10/02/2020;1237;;
PF0523;A;10/02/2020;1239;;
PF0475;A;10/02/2020;1239;;
PF1755;A;10/02/2020;1239;;
PF7819;A;10/02/2020;1239;;
PF0492;A;10/02/2020;1239;;
PF1870;A;10/02/2020;1239;;
PF6097;A;10/02/2020;1238;;
PF0494;A;10/02/2020;1240;;
PF0467;A;10/02/2020;1240;;
PF5859;A;10/02/2020;1238;;
PF0488;A;10/02/2020;1240;;
PF1757;A;10/02/2020;1240;;
PF0274;A;10/02/2020;1239;;
PF5363;A;10/02/2020;1240;;
PF3830;A;10/02/2020;1239;;
PF3736;A;10/02/2020;1239;;
PF3021;A;10/02/2020;1239;;
PF4218;A;10/02/2020;1240;;
PF1883;A;10/02/2020;1240;;
PF1873;A;10/02/2020;1241;;
PF4882;A;10/02/2020;1244;;
PF0281;A;10/02/2020;1243;;
PF1881;A;10/02/2020;1246;;
PF1947;A;10/02/2020;1247;;
PF1839;A;10/02/2020;1247;;
PF0490;A;10/02/2020;1250;;
PF1945;A;10/02/2020;1252;;
PF1951;A;10/02/2020;1256;;
PF0581;A;10/02/2020;1255;;
PF1948;A;10/02/2020;1256;;
PF0554;A;10/02/2020;1255;;
PF0553;A;10/02/2020;1255;;
PF1898;A;10/02/2020;1255;;
PF1021;A;10/02/2020;1256;;
PF4878;A;10/02/2020;1257;;
PF1946;A;10/02/2020;1257;;
PF1856;A;10/02/2020;1257;;
PF1944;A;10/02/2020;1258;;
PF0469;A;10/02/2020;1258;;
PF0477;A;10/02/2020;1259;;
PF0474;A;10/02/2020;1259;;
PF1558;A;10/02/2020;1259;;
PF0555;A;10/02/2020;1258;;
PF1952;A;10/02/2020;1300;;
PF4217;A;10/02/2020;1300;;
PF0277;A;10/02/2020;1300;;
PF5857;A;10/02/2020;1301;;
PF1168;A;10/02/2020;1303;;
PF1556;A;10/02/2020;1303;;
PF0552;A;10/02/2020;1303;;
PF7903;A;10/02/2020;1303;;
PF7905;A;10/02/2020;1303;;
PF0229;A;10/02/2020;1357;;
PF0229;A;10/02/2020;1357;;
PF4992;A;10/02/2020;1357;;
PF1865;A;10/02/2020;1200;;
PF1860;A;10/02/2020;1200;;
PF1756;A;10/02/2020;1200;;
PF1869;A;10/02/2020;1200;;
PF1867;A;10/02/2020;1200;;
PF1897;A;10/02/2020;1200;;
PF0530;A;10/02/2020;1200;;
PF0281;A;10/02/2020;1200;;
PF3375;A;10/02/2020;1200;;
PF0215;A;10/02/2020;1200;;
PF1551;A;10/02/2020;1201;;
PF1765;A;10/02/2020;1201;;
PF2068;A;10/02/2020;1201;;
PF0222;A;10/02/2020;1200;;
PF0536;A;10/02/2020;1201;;
PF1883;A;10/02/2020;1203;;
PF1870;A;10/02/2020;1203;;
PF0221;A;10/02/2020;1203;;
PF2194;A;10/02/2020;1203;;
PF0548;A;10/02/2020;1206;;
PF2952;A;10/02/2020;1208;;
PF0534;A;10/02/2020;1209;;
PF0532;A;10/02/2020;1209;;
PF0540;A;10/02/2020;1209;;
PF5860;A;10/02/2020;1209;;
PF0530;A;10/02/2020;1217;;
PF0535;A;10/02/2020;1217;;
PF4882;A;10/02/2020;1218;;
PF1897;A;10/02/2020;1218;;
PF1948;A;10/02/2020;1219;;
PF1881;A;10/02/2020;1220;;
PF0490;A;10/02/2020;1220;;
PF1946;A;10/02/2020;1220;;
PF1945;A;10/02/2020;1220;;
PF1951;A;10/02/2020;1220;;
PF0469;A;10/02/2020;1220;;
PF1944;A;10/02/2020;1220;;
PF0477;A;10/02/2020;1220;;
PF1856;A;10/02/2020;1220;;
PF1952;A;10/02/2020;1221;;
PF1021;A;10/02/2020;1221;;
PF1873;A;10/02/2020;1221;;
PF1947;A;10/02/2020;1221;;
PF2068;A;10/02/2020;1221;;
PF0548;A;10/02/2020;1222;;
PF1765;A;10/02/2020;1222;;
PF1558;A;10/02/2020;1224;;
PF4878;A;10/02/2020;1224;;
PF2901;A;10/02/2020;1224;;
PF4019;A;10/02/2020;1224;;
PF7904;A;10/02/2020;1224;;
PF1551;A;10/02/2020;1224;;
PF2919;A;10/02/2020;1224;;
PF4099;A;10/02/2020;1224;;
PF2920;A;10/02/2020;1224;;
PF2940;A;10/02/2020;1303;;
PF4848;A;10/02/2020;1303;;
PF0547;A;10/02/2020;1303;;
PF1840;A;10/02/2020;1305;;
PF6097;A;10/02/2020;1307;;
PF5364;A;10/02/2020;1308;;
PF1844;A;10/02/2020;1309;;
PF0276;A;10/02/2020;1308;;
PF4218;A;10/02/2020;1309;;
PF0523;A;10/02/2020;1310;;
PF0491;A;10/02/2020;1310;;
PF0475;A;10/02/2020;1311;;
PF0500;A;10/02/2020;1312;;
PF0579;A;10/02/2020;1311;;
PF3187;A;10/02/2020;1311;;
PF0492;A;10/02/2020;1312;;
PF2884;A;10/02/2020;1312;;
PF2883;A;10/02/2020;1312;;
PF0488;A;10/02/2020;1313;;
PF7819;A;10/02/2020;1313;;
PF3021;A;10/02/2020;1312;;
PF3736;A;10/02/2020;1312;;
PF3830;A;10/02/2020;1312;;
PF5859;A;10/02/2020;1313;;
PF0274;A;10/02/2020;1313;;
PF1757;A;10/02/2020;1314;;
PF6149;A;10/02/2020;1313;;
PF0226;A;10/02/2020;1314;;
PF1755;A;10/02/2020;1315;;
PF0494;A;10/02/2020;1315;;
PF0493;A;10/02/2020;1316;;
PF7062;A;10/02/2020;1314;;
PF0467;A;10/02/2020;1316;;
PF3944;A;10/02/2020;1316;;
PF0471;A;10/02/2020;1316;;
PF5363;A;10/02/2020;1316;;
PF0218;A;10/02/2020;1322;;
PF0220;A;10/02/2020;1325;;
PF3297;A;10/02/2020;1327;;
PF0229;A;10/02/2020;1327;;
PF4992;A;10/02/2020;1327;;
PF0207;A;10/02/2020;1327;;
PF1863;A;10/02/2020;1331;;
PF0276;A;10/02/2020;1330;;
PF2193;A;10/02/2020;1341;;
PF5857;A;10/02/2020;1343;;
PF3187;A;10/02/2020;1344;;
PF3187;A;10/02/2020;1344;;
PF7062;A;10/02/2020;1345;;
PF0213;A;10/02/2020;1345;;
PF6149;A;10/02/2020;1345;;
PF0226;A;10/02/2020;1346;;
PF3297;A;10/02/2020;1350;;
PF0220;A;10/02/2020;1353;;
PF0218;A;10/02/2020;1353;;
PF0207;A;10/02/2020;1357;;
PF0207;A;10/02/2020;1357;;
PF0207;A;10/02/2020;1357;;

